Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
17,31.0,3,-2,30,5,0,0,1,7.4,143,13.02,432,326,57.0,50,115,25,0,0.9714285714285714,0.21428571428571427,0.18571428571428572,0.45714285714285713,0,2.0,2.7475744239902715,Depth Role,-0.7475744239902715,Radek Faksa,St. Louis Blues,C
18,27.0,4,-6,28,3,0,1,0,5.8,138,11.9,33,31,51.6,36,121,25,4,1.15,0.23333333333333334,0.26666666666666666,0.4166666666666667,0,2.95,3.0357463857640434,Depth Role,-0.08574638576404325,Mathieu Joseph,St. Louis Blues,RW
19,25.0,2,-3,10,5,1,0,1,12.0,89,12.48,0,2,0.0,11,20,25,0,1.6129032258064515,0.3548387096774194,0.16129032258064516,0.41935483870967744,0,2.1,2.3576361297610706,Depth Role,-0.25763612976107053,Alexandre Texier,St. Louis Blues,C
20,24.0,2,4,55,3,0,0,0,9.1,98,14.58,0,0,0.0,39,81,25,1,0.868421052631579,0.18421052631578946,0.34210526315789475,0.7368421052631579,1,0.925,0.6298126632313572,Depth Role,0.29518733676864284,Tyler Tucker,St. Louis Blues,D
21,26.0,1,1,6,2,0,0,0,22.2,26,14.62,0,0,0.0,21,9,25,1,0.375,0.25,0.16666666666666666,0.75,1,0.775,0.8595075009724358,Depth Role,-0.08450750097243576,Scott Perunovich,St. Louis Blues,D
22,33.0,4,6,2,2,0,0,0,9.5,50,18.67,0,0,0.0,26,5,25,1,0.6774193548387096,0.16129032258064516,0.3548387096774194,1.3870967741935485,0,4.0,4.345548037685395,Depth Role,-0.3455480376853952,Nick Leddy,St. Louis Blues,D
24,24.0,2,-3,10,0,0,0,0,0.0,55,13.13,0,0,0.0,23,22,25,1,0.5862068965517241,0.10344827586206896,0.20689655172413793,1.0689655172413792,1,0.8,0.5032351920166445,Depth Role,0.2967648079833556,Matthew Kessel,St. Louis Blues,D
25,25.0,1,-7,23,0,0,0,0,0.0,47,13.1,0,0,0.0,13,13,25,1,0.9565217391304348,0.08695652173913043,0.30434782608695654,1.2173913043478262,1,0.775,-0.019657214080099017,Depth Role,0.794657214080099,Pierre-Olivier Joseph,St. Louis Blues,D
1,26.0,8,-12,28,20,10,0,5,13.8,445,19.12,10,20,33.3,30,11,28,0,2.691358024691358,1.1111111111111112,0.3333333333333333,0.9753086419753086,0,7.15,8.88849778454658,Elite,-1.7384977845465794,Clayton Keller,Utah Hockey Club (Mammoth),C
2,20.0,3,1,46,18,7,0,2,15.8,293,17.87,340,420,44.7,32,63,28,0,2.1066666666666665,0.8666666666666667,0.32,0.88,1,0.95,3.2013493651514775,Very Good,-2.2513493651514773,Logan Cooley,Utah Hockey Club (Mammoth),C
3,28.0,7,-15,14,11,9,0,3,10.8,374,18.58,185,191,49.2,45,14,28,0,2.268292682926829,0.7682926829268293,0.3780487804878049,1.1341463414634145,0,5.85,7.536530914441093,Very Good,-1.686530914441093,Nick Schmaltz,Utah Hockey Club (Mammoth),C
4,21.0,8,-4,26,15,12,0,9,13.2,450,17.0,10,19,34.5,42,53,28,4,2.914285714285714,0.8571428571428571,0.2571428571428571,0.7857142857142857,0,7.142857,8.097723420753969,Very Good,-0.9548664207539685,Dylan Guenther,Utah Hockey Club (Mammoth),RW
5,26.0,8,-8,32,11,3,1,3,11.4,367,25.12,0,0,0.0,140,61,28,1,1.7142857142857142,0.6883116883116883,0.4155844155844156,1.6363636363636365,0,8.5,8.104000563037467,Very Good,0.3959994369625335,Mikhail Sergachev,Utah Hockey Club (Mammoth),D
6,24.0,2,-6,45,13,7,0,7,12.9,306,16.1,552,468,54.1,44,31,28,0,1.8902439024390243,0.5609756097560976,0.1951219512195122,0.5609756097560976,0,2.65,3.396159435565429,Solid Role,-0.7461594355654291,Barrett Hayton,Utah Hockey Club (Mammoth),C
7,25.0,2,4,89,6,1,0,1,4.7,350,17.68,0,0,0.0,67,87,28,1,1.829268292682927,0.35365853658536583,0.2682926829268293,1.024390243902439,0,1.4,2.5532783701660846,Solid Role,-1.1532783701660847,Michael Kesselring,Utah Hockey Club (Mammoth),D
8,28.0,2,-6,40,13,0,1,1,13.7,196,14.35,624,430,59.2,64,50,28,0,1.2439024390243902,0.34146341463414637,0.1951219512195122,0.6097560975609756,0,2.0,2.152368920695399,Depth Role,-0.1523689206953991,Kevin Stenlund,Utah Hockey Club (Mammoth),C
9,30.0,1,-5,14,9,0,2,1,11.0,177,15.25,259,234,52.5,67,59,28,0,1.2345679012345678,0.345679012345679,0.37037037037037035,0.9629629629629629,0,3.0,1.9078539796409615,Depth Role,1.0921460203590385,Alexander Kerfoot,Utah Hockey Club (Mammoth),C
10,25.0,5,8,78,12,1,0,1,14.4,189,13.57,229,231,49.8,50,291,28,0,1.0975609756097562,0.32926829268292684,0.1951219512195122,0.7682926829268293,0,4.25,3.4673115712479325,Depth Role,0.7826884287520675,Jack McBain,Utah Hockey Club (Mammoth),C
11,32.0,2,-2,16,7,1,0,0,7.0,204,12.32,207,230,47.4,29,104,28,0,1.7424242424242424,0.2878787878787879,0.18181818181818182,0.5909090909090909,0,1.75,2.211357517641738,Depth Role,-0.46135751764173794,Nick Bjugstad,Utah Hockey Club (Mammoth),C
12,22.0,3,-2,8,4,3,0,1,8.0,183,13.52,35,50,41.2,14,45,28,4,1.7254901960784315,0.37254901960784315,0.19607843137254902,0.49019607843137253,1,0.925,1.6876457418260067,Depth Role,-0.7626457418260066,Josh Doan,Utah Hockey Club (Mammoth),RW
13,28.0,1,-7,36,7,0,0,0,9.3,181,11.43,5,5,50.0,11,48,28,2,1.4150943396226414,0.3584905660377358,0.11320754716981132,0.7169811320754716,1,0.775,0.3349793080347103,Depth Role,0.4400206919652897,Michael Carcone,Utah Hockey Club (Mammoth),F
14,27.0,5,-4,39,11,1,0,2,9.5,241,13.73,19,22,46.3,46,193,28,3,1.5555555555555556,0.2222222222222222,0.19753086419753085,0.7283950617283951,0,4.3,3.714779540372725,Depth Role,0.585220459627275,Lawson Crouse,Utah Hockey Club (Mammoth),LW
15,30.0,3,7,16,2,0,0,0,2.9,171,19.92,0,0,0.0,117,22,28,1,1.0,0.2571428571428571,0.35714285714285715,1.3714285714285714,0,3.5,3.5831967170393635,Depth Role,-0.08319671703936349,Olli Maatta,Utah Hockey Club (Mammoth),D
16,24.0,3,-13,8,8,0,0,0,9.3,200,13.73,6,6,50.0,10,6,28,3,1.5636363636363637,0.32727272727272727,0.2,0.8363636363636363,0,3.425,3.0685521406783414,Depth Role,0.35644785932165846,Matias Maccelli,Utah Hockey Club (Mammoth),LW
17,35.0,1,-2,77,1,0,0,0,1.5,189,20.28,0,0,0.0,211,106,28,1,0.8048780487804879,0.2073170731707317,0.3048780487804878,1.4390243902439024,0,2.8,2.3630349783379563,Depth Role,0.43696502166204354,Ian Cole,Utah Hockey Club (Mammoth),D
18,27.0,6,1,2,1,0,0,0,3.4,76,21.17,0,0,0.0,46,9,28,1,0.8285714285714286,0.4,0.2857142857142857,0.9142857142857143,0,4.4,5.74276104057666,Solid Role,-1.3427610405766597,John Marino,Utah Hockey Club (Mammoth),D
19,26.0,4,4,19,3,1,0,0,10.3,131,20.65,0,0,0.0,52,15,28,1,1.3,0.36666666666666664,0.36666666666666664,1.5333333333333334,0,6.0,4.874032040057264,Solid Role,1.1259679599427361,Sean Durzi,Utah Hockey Club (Mammoth),D
21,26.0,2,-5,14,2,0,0,0,5.0,109,16.55,0,0,0.0,49,23,28,1,0.9302325581395349,0.11627906976744186,0.2558139534883721,0.9302325581395349,0,2.0,2.2758510415570066,Depth Role,-0.27585104155700657,Juuso Valimaki,Utah Hockey Club (Mammoth),D
22,23.0,2,-7,2,2,0,0,1,16.7,37,12.33,0,0,0.0,19,14,28,1,0.5217391304347826,0.21739130434782608,0.17391304347826086,1.0,1,0.775,0.9183477063265633,Depth Role,-0.14334770632656324,Vladislav Kolyachonok,Utah Hockey Club (Mammoth),D
25,30.0,3,1,50,0,0,0,0,0.0,73,9.3,0,4,0.0,11,100,28,0,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0,1.0,1.870973186523237,Depth Role,-0.8709731865232371,Liam O'Brien,Utah Hockey Club (Mammoth),C
1,30.0,8,-27,44,21,10,0,3,11.0,602,18.63,4,13,23.5,52,151,16,0,3.426829268292683,0.926829268292683,0.4634146341463415,1.3780487804878048,0,8.5,8.704493202957213,Very Good,-0.20449320295721307,Filip Forsberg,Nashville Predators,C
2,34.0,5,-29,37,17,4,0,4,10.2,381,17.98,17,50,25.4,25,77,16,0,2.641025641025641,0.717948717948718,0.1282051282051282,1.141025641025641,0,5.5,5.839814496631639,Very Good,-0.33981449663163943,Jonathan Marchessault,Nashville Predators,C
3,34.0,4,-36,48,13,14,0,6,15.5,356,18.0,395,399,49.7,46,66,16,0,2.1219512195121952,0.6463414634146342,0.21951219512195122,0.6951219512195121,0,8.0,5.820372954133024,Solid Role,2.179627045866976,Steven Stamkos,Nashville Predators,C
4,33.0,4,-23,24,12,9,0,3,13.9,270,18.98,746,593,55.7,72,20,16,0,1.9113924050632911,0.6708860759493671,0.3924050632911392,0.810126582278481,0,4.5,5.648402135724095,Solid Role,-1.148402135724095,Ryan O'Reilly,Nashville Predators,C
5,34.0,8,-26,18,7,2,0,1,6.0,368,25.03,0,0,0.0,95,42,16,1,2.830188679245283,0.7169811320754716,0.4339622641509434,1.4150943396226414,0,9.059,8.572449835974467,Very Good,0.4865501640255321,Roman Josi,Nashville Predators,D
6,30.0,7,-24,42,8,2,0,1,6.4,324,21.88,0,0,0.0,93,52,16,1,1.9024390243902438,0.4024390243902439,0.3902439024390244,1.2317073170731707,0,7.0,6.265807394799701,Solid Role,0.7341926052002989,Brady Skjei,Nashville Predators,D
7,22.0,3,-2,22,9,1,0,1,7.5,211,13.87,0,3,0.0,13,28,16,4,1.9705882352941178,0.47058823529411764,0.23529411764705882,0.5441176470588235,1,0.925,1.3887639163705972,Depth Role,-0.4637639163705971,Luke Evangelista,Nashville Predators,RW
8,27.0,3,-5,4,12,1,0,2,14.8,147,13.23,92,122,43.0,21,6,16,0,1.6923076923076923,0.4230769230769231,0.21153846153846154,0.9038461538461539,0,3.5,2.8260282660639957,Depth Role,0.6739717339360043,Thomas Novak,Nashville Predators,C
9,31.0,7,-12,22,7,0,0,0,8.8,150,14.37,342,282,54.8,67,100,16,0,1.1111111111111112,0.2916666666666667,0.2777777777777778,0.4444444444444444,0,2.857143,4.796909069220771,Depth Role,-1.9397660692207706,Colton Sissons,Nashville Predators,C
10,35.0,1,-20,12,7,1,1,0,12.7,171,17.65,11,13,45.8,22,29,16,4,1.2456140350877194,0.3684210526315789,0.22807017543859648,0.8596491228070176,0,3.25,2.7803403713500803,Depth Role,0.4696596286499197,Gustav Nyquist,Nashville Predators,RW
11,21.0,3,-17,14,6,2,0,2,12.5,150,12.88,123,212,36.7,24,32,16,0,1.2307692307692308,0.3269230769230769,0.11538461538461539,0.8653846153846154,1,0.925,1.2543611937742831,Depth Role,-0.3293611937742831,Fedor Svechkov,Nashville Predators,C
12,26.0,2,-2,24,3,1,0,2,4.8,193,19.55,0,0,0.0,74,53,16,1,1.4,0.26666666666666666,0.35,0.8333333333333334,1,0.775,1.3786907482644382,Depth Role,-0.6036907482644381,Nick Blankenburg,Nashville Predators,D
13,21.0,3,-6,63,5,0,0,0,6.4,151,12.05,0,4,0.0,25,198,16,3,1.2580645161290323,0.24193548387096775,0.22580645161290322,0.532258064516129,1,0.925,0.4183339953486871,Depth Role,0.506666004651313,Zachary L'Heureux,Nashville Predators,LW
14,29.0,2,-21,102,5,0,0,1,6.3,166,13.75,502,421,54.4,61,149,16,4,1.0810810810810811,0.1891891891891892,0.20270270270270271,0.3918918918918919,1,0.9,0.4284167883783887,Depth Role,0.4715832116216113,Michael McCarron,Nashville Predators,RW
15,23.0,2,-14,15,5,0,0,0,8.8,140,18.45,0,0,0.0,63,63,16,1,1.2666666666666666,0.26666666666666666,0.2222222222222222,1.0222222222222221,0,1.15,2.4822889933252004,Depth Role,-1.3322889933252005,Justin Barron,Nashville Predators,D
16,29.0,2,-15,69,4,0,0,0,5.8,140,13.6,9,8,52.9,29,163,16,2,0.971830985915493,0.16901408450704225,0.2535211267605634,0.5774647887323944,0,1.0,1.7203735522575139,Depth Role,-0.7203735522575139,Cole Smith,Nashville Predators,F
17,30.0,2,0,15,4,0,0,0,8.9,94,12.72,113,110,50.7,20,23,16,0,1.0975609756097562,0.21951219512195122,0.0975609756097561,0.36585365853658536,1,0.8,0.7830081392478121,Depth Role,0.01699186075218795,Mark Jankowski,Nashville Predators,C
19,25.0,1,-3,21,2,0,0,0,2.6,158,16.75,0,0,0.0,53,71,16,1,1.6521739130434783,0.1956521739130435,0.41304347826086957,0.8260869565217391,1,0.775,0.4858245273777029,Depth Role,0.28917547262229715,Marc Del Gaizo,Nashville Predators,D
20,28.0,3,-14,12,1,0,0,0,4.3,57,20.13,0,0,0.0,49,31,16,1,0.8214285714285714,0.25,0.4642857142857143,0.9285714285714286,0,3.75,3.515917154996813,Depth Role,0.23408284500318688,Alexandre Carrier,Nashville Predators,D
21,24.0,2,3,6,1,0,0,0,3.0,75,18.1,0,0,0.0,17,18,16,1,1.434782608695652,0.21739130434782608,0.43478260869565216,1.0434782608695652,1,0.775,1.354776462976842,Depth Role,-0.5797764629768419,Adam Wilsby,Nashville Predators,D
23,35.0,3,-9,41,1,0,0,0,1.5,166,15.58,0,0,0.0,76,228,16,1,1.0819672131147542,0.08196721311475409,0.21311475409836064,0.7868852459016393,0,2.75,3.0161834766624565,Depth Role,-0.26618347666245645,Luke Schenn,Nashville Predators,D
27,25.0,2,-7,4,0,0,0,0,0.0,43,16.18,0,0,0.0,24,8,16,1,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.8695652173913043,1,0.825,1.1142297239038514,Depth Role,-0.2892297239038515,Spencer Stastney,Nashville Predators,D
29,29.0,1,-8,36,0,0,0,0,0.0,36,14.6,0,0,0.0,33,58,16,1,0.5416666666666666,0.08333333333333333,0.20833333333333334,0.625,1,0.775,0.3126124976897007,Depth Role,0.46238750231029935,Andreas Englund,Nashville Predators,D
33,27.0,4,-4,37,0,0,0,0,0.0,70,17.97,0,0,0.0,34,127,16,1,0.8928571428571429,0.03571428571428571,0.14285714285714285,0.6785714285714286,0,2.0,3.792198065739961,Depth Role,-1.792198065739961,Jeremy Lauzon,Nashville Predators,D
1,19.0,3,-36,70,12,11,0,5,11.8,402,20.28,251,405,38.3,37,47,5,0,2.3780487804878048,0.8170731707317073,0.3170731707317073,1.0975609756097562,1,0.95,3.7550296696350687,Very Good,-2.8050296696350685,Connor Bedard,Chicago Blackhawks,C
2,28.0,4,-15,41,26,5,0,3,17.0,336,16.32,234,291,44.6,18,104,5,0,2.275,0.775,0.2875,0.6,0,4.0,4.630671063924608,Very Good,-0.6306710639246083,Ryan Donato,Chicago Blackhawks,C
3,30.0,3,-23,12,8,7,0,0,13.5,224,17.07,60,93,39.2,29,27,5,2,1.353658536585366,0.7073170731707317,0.2804878048780488,0.926829268292683,0,5.4,4.562153537841473,Very Good,0.8378464621585273,Teuvo Teravainen,Chicago Blackhawks,F
4,29.0,4,-39,51,13,10,0,1,17.6,246,16.0,22,25,46.8,28,60,5,3,1.5975609756097562,0.5609756097560976,0.24390243902439024,0.6463414634146342,0,5.5,4.531220040655365,Solid Role,0.9687799593446353,Tyler Bertuzzi,Chicago Blackhawks,LW
5,37.0,2,-17,48,11,2,2,1,14.4,163,15.92,341,363,48.4,34,200,5,3,1.3333333333333333,0.44871794871794873,0.20512820512820512,0.6410256410256411,0,4.5,2.916587838751599,Depth Role,1.583412161248401,Nick Foligno,Chicago Blackhawks,LW
6,30.0,4,4,16,17,0,3,3,14.5,221,15.68,1,11,8.3,15,34,5,2,1.725,0.425,0.2625,0.675,0,4.75,3.577579743942434,Depth Role,1.172420256057566,Ilya Mikheyev,Chicago Blackhawks,F
7,23.0,6,-23,12,3,1,0,0,3.9,211,23.27,0,0,0.0,157,59,5,1,1.2560975609756098,0.36585365853658536,0.6463414634146342,1.1829268292682926,0,4.6,5.069380431477255,Solid Role,-0.46938043147725494,Alex Vlasic,Chicago Blackhawks,D
8,30.0,8,-18,18,2,5,0,2,8.6,196,24.5,0,0,0.0,83,62,5,1,1.9285714285714286,0.6428571428571429,0.42857142857142855,1.3333333333333333,0,9.5,8.148028524292616,Very Good,1.3519714757073835,Seth Jones,Chicago Blackhawks,D
9,21.0,3,-11,24,10,1,1,2,13.2,171,15.87,170,211,44.6,35,30,5,0,1.7169811320754718,0.49056603773584906,0.1509433962264151,1.0754716981132075,1,0.95,1.8915563559213582,Depth Role,-0.9415563559213582,Frank Nazar,Chicago Blackhawks,C
10,33.0,3,-15,16,8,1,0,1,11.0,169,14.98,32,40,44.4,29,23,5,3,1.7826086956521738,0.5217391304347826,0.5434782608695652,0.8695652173913043,0,3.166667,3.7256586025175418,Solid Role,-0.5589916025175419,Taylor Hall,Chicago Blackhawks,LW
11,22.0,2,-16,12,8,0,0,1,11.1,117,11.92,142,214,39.9,29,24,5,3,1.0285714285714285,0.3142857142857143,0.18571428571428572,0.5142857142857142,0,1.2,1.479465087847767,Depth Role,-0.27946508784776714,Lukas Reichel,Chicago Blackhawks,LW
12,31.0,4,-2,52,2,0,0,0,2.4,193,20.62,0,0,0.0,160,117,5,1,1.2352941176470589,0.27941176470588236,0.25,0.9411764705882353,0,4.4,3.8242133318427656,Depth Role,0.5757866681572348,Connor Murphy,Chicago Blackhawks,D
13,36.0,1,-13,97,4,1,0,1,6.8,133,11.53,36,42,46.2,9,102,5,3,1.0735294117647058,0.27941176470588236,0.058823529411764705,0.5441176470588235,0,1.3,1.45870782650627,Depth Role,-0.15870782650627002,Pat Maroon,Chicago Blackhawks,LW
14,35.0,1,-7,28,7,2,0,1,12.2,123,11.65,7,13,35.0,20,30,5,0,1.85,0.4,0.25,0.65,0,1.0,2.0788080078862956,Depth Role,-1.0788080078862956,Craig Smith,Chicago Blackhawks,C
15,29.0,2,-11,38,7,0,0,0,12.5,150,15.7,453,463,49.5,53,102,5,0,0.9491525423728814,0.2711864406779661,0.22033898305084745,0.4406779661016949,0,4.25,2.4573208243115716,Depth Role,1.7926791756884284,Jason Dickinson,Chicago Blackhawks,C
16,25.0,1,-28,14,6,1,0,1,13.0,112,13.72,97,109,47.1,16,30,5,0,1.0588235294117647,0.27450980392156865,0.2549019607843137,0.5294117647058824,0,1.2,1.59557502756922,Depth Role,-0.39557502756922003,Philipp Kurashev,Chicago Blackhawks,C
17,37.0,1,-15,8,5,0,0,0,13.2,116,18.73,0,0,0.0,81,24,5,1,0.8636363636363636,0.2727272727272727,0.20454545454545456,0.9318181818181818,0,4.0,2.800515606841862,Depth Role,1.199484393158138,Alec Martinez,Chicago Blackhawks,D
18,34.0,2,-18,18,2,0,0,0,8.7,77,15.63,0,0,0.0,58,16,5,1,0.42592592592592593,0.18518518518518517,0.25925925925925924,0.8518518518518519,0,3.75,2.47607159349215,Depth Role,1.2739284065078502,T.J. Brodie,Chicago Blackhawks,D
19,22.0,2,0,14,4,0,0,0,6.1,127,18.12,0,0,0.0,93,54,5,1,1.1578947368421053,0.14035087719298245,0.40350877192982454,1.0526315789473684,0,1.7,2.0890532854171417,Depth Role,-0.3890532854171418,Wyatt Kaiser,Chicago Blackhawks,D
20,21.0,3,-13,16,1,0,0,0,5.9,64,15.13,0,0,0.0,48,61,5,1,0.3953488372093023,0.18604651162790697,0.18604651162790697,0.5116279069767442,1,0.825,1.0326455678675819,Depth Role,-0.20764556786758193,Nolan Allan,Chicago Blackhawks,D
21,22.0,3,-3,17,2,0,0,0,7.4,47,12.13,6,6,50.0,12,86,5,0,1.08,0.28,0.52,0.48,1,0.825,1.0620754128716658,Depth Role,-0.2370754128716659,Colton Dach,Chicago Blackhawks,C
23,22.0,2,-7,23,2,0,0,1,5.9,60,12.3,0,1,0.0,13,25,5,3,1.0303030303030303,0.18181818181818182,0.2727272727272727,0.36363636363636365,1,0.9,0.3524824461611997,Depth Role,0.5475175538388003,Landon Slaggert,Chicago Blackhawks,LW
25,22.0,3,-3,6,2,0,0,0,10.5,50,18.32,0,0,0.0,21,40,5,1,0.7916666666666666,0.25,0.25,1.0416666666666667,1,0.855833,2.256747665164231,Depth Role,-1.400914665164231,Ethan Del Mastro,Chicago Blackhawks,D
27,23.0,2,-6,10,3,0,0,0,10.7,72,17.28,0,0,0.0,49,70,5,1,0.875,0.125,0.125,0.9375,1,0.9,1.314127505437488,Depth Role,-0.4141275054374879,Louis Crevier,Chicago Blackhawks,D
1,28.0,8,32,8,22,5,1,3,12.0,403,20.53,572,682,45.6,55,22,12,0,3.0259740259740258,1.2207792207792207,0.36363636363636365,1.1688311688311688,0,10.0,9.221445116080586,Elite,0.7785548839194139,Jack Eichel,Las Vegas Golden Knights,C
2,32.0,8,22,14,14,5,0,4,14.5,227,19.25,5,10,33.3,42,32,12,4,1.9848484848484849,1.0151515151515151,0.5757575757575758,1.106060606060606,0,9.5,8.336258365197086,Elite,1.1637416348029141,Mark Stone,Las Vegas Golden Knights,RW
3,31.0,8,-3,20,18,14,0,3,18.1,320,17.12,536,422,55.9,56,99,12,0,2.4246575342465753,0.8356164383561644,0.3972602739726027,0.6164383561643836,0,8.1375,8.221932977294465,Very Good,-0.08443297729446542,Tomas Hertl,Las Vegas Golden Knights,C
4,29.0,7,18,26,5,2,0,2,5.5,333,22.0,0,0,0.0,82,6,12,1,1.9104477611940298,0.8507462686567164,0.417910447761194,1.5671641791044777,0,7.425,7.749287006514494,Elite,-0.3242870065144938,Shea Theodore,Las Vegas Golden Knights,D
5,24.0,2,2,30,22,13,0,7,13.8,436,16.53,3,13,18.8,37,28,12,3,3.097560975609756,0.6341463414634146,0.2926829268292683,0.6707317073170732,0,1.835,3.922439386232072,Solid Role,-2.087439386232072,Pavel Dorofeyev,Las Vegas Golden Knights,LW
6,29.0,5,26,10,21,2,0,3,20.7,231,16.8,12,21,36.4,33,104,12,0,1.5857142857142856,0.7285714285714285,0.2571428571428571,1.1142857142857143,0,5.0,5.371984185222624,Very Good,-0.3719841852226242,Ivan Barbashev,Las Vegas Golden Knights,C
7,26.0,5,17,46,22,0,1,4,18.4,217,14.87,272,244,52.7,56,121,12,0,1.5625,0.5,0.275,0.525,0,2.5,3.8940412809141245,Solid Role,-1.3940412809141245,Brett Howden,Las Vegas Golden Knights,C
8,28.0,8,8,14,8,2,0,2,6.9,329,21.55,0,0,0.0,106,43,12,1,1.8125,0.4875,0.4,1.4,0,7.35,7.216412515984148,Solid Role,0.13358748401585174,Noah Hanifin,Las Vegas Golden Knights,D
9,35.0,7,11,16,4,0,0,1,3.3,291,22.4,0,0,0.0,139,41,12,1,1.732394366197183,0.4647887323943662,0.352112676056338,1.4929577464788732,0,8.8,6.883109371822066,Solid Role,1.916890628177935,Alex Pietrangelo,Las Vegas Golden Knights,D
10,27.0,5,-4,43,13,2,0,3,14.0,185,15.22,371,407,47.7,47,72,12,0,1.5070422535211268,0.43661971830985913,0.28169014084507044,0.8169014084507042,0,3.0,4.306263765138698,Depth Role,-1.3062637651386977,Nicolas Roy,Las Vegas Golden Knights,C
11,27.0,3,3,53,12,0,0,3,13.6,167,13.2,6,12,33.3,49,237,12,4,1.0731707317073171,0.36585365853658536,0.15853658536585366,0.4146341463414634,0,2.5,2.4001416714198376,Depth Role,0.09985832858016241,Keegan Kolesar,Las Vegas Golden Knights,RW
12,32.0,8,17,4,7,0,2,4,7.6,242,17.02,410,296,58.1,37,20,12,0,2.2452830188679247,0.5471698113207547,0.2641509433962264,0.9433962264150944,0,5.9,7.288989518101526,Solid Role,-1.3889895181015257,William Karlsson,Las Vegas Golden Knights,C
13,29.0,1,17,16,9,6,0,4,13.8,211,14.5,1,6,14.3,19,26,12,4,1.9464285714285714,0.5178571428571429,0.14285714285714285,0.44642857142857145,0,1.575,2.963055362413154,Solid Role,-1.388055362413154,Victor Olofsson,Las Vegas Golden Knights,RW
14,32.0,1,4,8,11,0,1,2,11.0,201,11.78,6,18,25.0,45,96,12,3,1.3974358974358974,0.34615384615384615,0.19230769230769232,0.5897435897435898,0,1.0,1.781104834215757,Depth Role,-0.7811048342157569,Tanner Pearson,Las Vegas Golden Knights,LW
15,34.0,3,42,32,4,0,1,0,5.2,242,20.12,0,0,0.0,167,131,12,1,1.1829268292682926,0.24390243902439024,0.25609756097560976,0.9634146341463414,0,3.65,3.6862396068343015,Depth Role,-0.03623960683430161,Brayden McNabb,Las Vegas Golden Knights,D
16,32.0,1,6,0,6,0,0,1,11.5,85,15.15,4,12,25.0,10,5,12,3,1.793103448275862,0.4827586206896552,0.27586206896551724,0.9310344827586207,0,2.0,2.7755326710272943,Depth Role,-0.7755326710272943,Brandon Saad,Las Vegas Golden Knights,LW
17,28.0,6,7,37,4,0,0,0,5.6,194,17.52,0,0,0.0,103,117,12,1,0.972972972972973,0.17567567567567569,0.1891891891891892,1.0,0,2.75,4.639669640705079,Depth Role,-1.8896696407050788,Zach Whitecloud,Las Vegas Golden Knights,D
18,23.0,3,-3,10,3,1,0,0,5.8,136,11.58,3,10,23.1,15,39,12,4,1.3018867924528301,0.22641509433962265,0.05660377358490566,0.660377358490566,0,1.775,2.4256763352756447,Depth Role,-0.6506763352756448,Alexander Holtz,Las Vegas Golden Knights,RW
19,26.0,4,-2,40,5,0,0,1,6.8,177,17.0,0,0,0.0,74,82,12,1,1.088235294117647,0.17647058823529413,0.2647058823529412,0.8235294117647058,0,5.5,3.4335001334223323,Depth Role,2.0664998665776677,Nicolas Hague,Las Vegas Golden Knights,D
20,33.0,1,11,2,2,1,0,2,7.5,61,15.02,3,5,37.5,7,6,12,4,1.9047619047619047,0.5238095238095238,0.2857142857142857,0.9523809523809523,0,2.0,3.236457322841464,Solid Role,-1.236457322841464,Reilly Smith,Las Vegas Golden Knights,RW
21,24.0,2,15,2,0,0,0,0,0.0,87,15.07,0,0,0.0,40,59,12,1,0.85,0.25,0.175,0.9,1,0.825,1.0203978882204576,Depth Role,-0.19539788822045767,Kaedan Korczak,Las Vegas Golden Knights,D
22,23.0,1,3,0,1,0,0,0,3.1,68,9.25,110,108,50.5,17,41,12,4,0.7619047619047619,0.19047619047619047,0.14285714285714285,0.5,1,0.825,-0.34024580857973685,Depth Role,1.1652458085797368,Cole Schwindt,Las Vegas Golden Knights,RW
1,28.0,4,22,36,27,7,1,5,14.8,496,19.15,11,13,45.8,36,100,13,3,2.925925925925926,0.9012345679012346,0.16049382716049382,0.9629629629629629,0,5.5,5.925326274729205,Very Good,-0.4253262747292048,Adrian Kempe,Loas Angles Kings,LW
2,37.0,2,14,4,17,4,0,7,21.4,197,18.95,879,658,57.2,67,31,13,0,1.2098765432098766,0.8271604938271605,0.37037037037037035,0.8024691358024691,0,7.0,4.75896231833569,Very Good,2.2410376816643103,Anze Kopitar,Loas Angles Kings,C
3,28.0,7,-7,38,21,14,0,6,14.3,517,18.52,15,22,40.5,22,63,13,3,3.0123456790123457,0.7407407407407407,0.37037037037037035,1.0864197530864197,0,7.875,7.806217164099677,Very Good,0.06878283590032286,Kevin Fiala,Loas Angles Kings,LW
4,22.0,5,16,46,19,3,1,4,14.6,352,18.62,416,526,44.2,33,80,13,0,1.9382716049382716,0.6666666666666666,0.2962962962962963,0.8395061728395061,0,6.25,5.2105016209763475,Solid Role,1.0394983790236525,Quinton Byfield,Loas Angles Kings,C
