Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
20,21.0,3,-13,16,1,0,0,0,5.9,64,15.13,0,0,0.0,48,61,5,1,0.3953488372093023,0.18604651162790697,0.18604651162790697,0.5116279069767442,1,0.825,Nolan Allan_Chicago Blackhawks_D_21.0,0.9713702692899484,Nolan Allan,21.0,Chicago Blackhawks,D,Depth Role,-0.14637026928994845
21,22.0,3,-3,17,2,0,0,0,7.4,47,12.13,6,6,50.0,12,86,5,0,1.08,0.28,0.52,0.48,1,0.825,Colton Dach_Chicago Blackhawks_C_22.0,1.1209002896071159,Colton Dach,22.0,Chicago Blackhawks,C,Depth Role,-0.2959002896071159
23,22.0,2,-7,23,2,0,0,1,5.9,60,12.3,0,1,0.0,13,25,5,3,1.0303030303030303,0.18181818181818182,0.2727272727272727,0.36363636363636365,1,0.9,Landon Slaggert_Chicago Blackhawks_LW_22.0,0.31607743970609015,Landon Slaggert,22.0,Chicago Blackhawks,LW,Depth Role,0.5839225602939099
25,22.0,3,-3,6,2,0,0,0,10.5,50,18.32,0,0,0.0,21,40,5,1,0.7916666666666666,0.25,0.25,1.0416666666666667,1,0.855833,Ethan Del Mastro_Chicago Blackhawks_D_22.0,2.112170575515198,Ethan Del Mastro,22.0,Chicago Blackhawks,D,Depth Role,-1.256337575515198
27,23.0,2,-6,10,3,0,0,0,10.7,72,17.28,0,0,0.0,49,70,5,1,0.875,0.125,0.125,0.9375,1,0.9,Louis Crevier_Chicago Blackhawks_D_23.0,1.1629654854080984,Louis Crevier,23.0,Chicago Blackhawks,D,Depth Role,-0.2629654854080984
1,28.0,8,32,8,22,5,1,3,12.0,403,20.53,572,682,45.6,55,22,12,0,3.0259740259740258,1.2207792207792207,0.36363636363636365,1.1688311688311688,0,10.0,Jack Eichel_Las Vegas Golden Knights_C_28.0,9.212052608340148,Jack Eichel,28.0,Las Vegas Golden Knights,C,Elite,0.7879473916598521
2,32.0,8,22,14,14,5,0,4,14.5,227,19.25,5,10,33.3,42,32,12,4,1.9848484848484849,1.0151515151515151,0.5757575757575758,1.106060606060606,0,9.5,Mark Stone_Las Vegas Golden Knights_RW_32.0,8.438610018107376,Mark Stone,32.0,Las Vegas Golden Knights,RW,Elite,1.0613899818926242
3,31.0,8,-3,20,18,14,0,3,18.1,320,17.12,536,422,55.9,56,99,12,0,2.4246575342465753,0.8356164383561644,0.3972602739726027,0.6164383561643836,0,8.1375,Tomas Hertl_Las Vegas Golden Knights_C_31.0,8.260397736018177,Tomas Hertl,31.0,Las Vegas Golden Knights,C,Very Good,-0.122897736018178
4,29.0,7,18,26,5,2,0,2,5.5,333,22.0,0,0,0.0,82,6,12,1,1.9104477611940298,0.8507462686567164,0.417910447761194,1.5671641791044777,0,7.425,Shea Theodore_Las Vegas Golden Knights_D_29.0,7.7333110011284285,Shea Theodore,29.0,Las Vegas Golden Knights,D,Elite,-0.3083110011284287
5,24.0,2,2,30,22,13,0,7,13.8,436,16.53,3,13,18.8,37,28,12,3,3.097560975609756,0.6341463414634146,0.2926829268292683,0.6707317073170732,0,1.835,Pavel Dorofeyev_Las Vegas Golden Knights_LW_24.0,3.9753673872323594,Pavel Dorofeyev,24.0,Las Vegas Golden Knights,LW,Solid Role,-2.1403673872323594
6,29.0,5,26,10,21,2,0,3,20.7,231,16.8,12,21,36.4,33,104,12,0,1.5857142857142856,0.7285714285714285,0.2571428571428571,1.1142857142857143,0,5.0,Ivan Barbashev_Las Vegas Golden Knights_C_29.0,5.333952942293559,Ivan Barbashev,29.0,Las Vegas Golden Knights,C,Very Good,-0.33395294229355876
7,26.0,5,17,46,22,0,1,4,18.4,217,14.87,272,244,52.7,56,121,12,0,1.5625,0.5,0.275,0.525,0,2.5,Brett Howden_Las Vegas Golden Knights_C_26.0,3.891574377747408,Brett Howden,26.0,Las Vegas Golden Knights,C,Solid Role,-1.3915743777474079
8,28.0,8,8,14,8,2,0,2,6.9,329,21.55,0,0,0.0,106,43,12,1,1.8125,0.4875,0.4,1.4,0,7.35,Noah Hanifin_Las Vegas Golden Knights_D_28.0,7.135748549139413,Noah Hanifin,28.0,Las Vegas Golden Knights,D,Solid Role,0.21425145086058706
9,35.0,7,11,16,4,0,0,1,3.3,291,22.4,0,0,0.0,139,41,12,1,1.732394366197183,0.4647887323943662,0.352112676056338,1.4929577464788732,0,8.8,Alex Pietrangelo_Las Vegas Golden Knights_D_35.0,6.890437521211709,Alex Pietrangelo,35.0,Las Vegas Golden Knights,D,Solid Role,1.9095624787882919
10,27.0,5,-4,43,13,2,0,3,14.0,185,15.22,371,407,47.7,47,72,12,0,1.5070422535211268,0.43661971830985913,0.28169014084507044,0.8169014084507042,0,3.0,Nicolas Roy_Las Vegas Golden Knights_C_27.0,4.255758749298041,Nicolas Roy,27.0,Las Vegas Golden Knights,C,Depth Role,-1.2557587492980407
11,27.0,3,3,53,12,0,0,3,13.6,167,13.2,6,12,33.3,49,237,12,4,1.0731707317073171,0.36585365853658536,0.15853658536585366,0.4146341463414634,0,2.5,Keegan Kolesar_Las Vegas Golden Knights_RW_27.0,2.4292360113364024,Keegan Kolesar,27.0,Las Vegas Golden Knights,RW,Depth Role,0.07076398866359757
12,32.0,8,17,4,7,0,2,4,7.6,242,17.02,410,296,58.1,37,20,12,0,2.2452830188679247,0.5471698113207547,0.2641509433962264,0.9433962264150944,0,5.9,William Karlsson_Las Vegas Golden Knights_C_32.0,7.181207988359041,William Karlsson,32.0,Las Vegas Golden Knights,C,Solid Role,-1.281207988359041
13,29.0,1,17,16,9,6,0,4,13.8,211,14.5,1,6,14.3,19,26,12,4,1.9464285714285714,0.5178571428571429,0.14285714285714285,0.44642857142857145,0,1.575,Victor Olofsson_Las Vegas Golden Knights_RW_29.0,2.9883457639019135,Victor Olofsson,29.0,Las Vegas Golden Knights,RW,Solid Role,-1.4133457639019136
14,32.0,1,4,8,11,0,1,2,11.0,201,11.78,6,18,25.0,45,96,12,3,1.3974358974358974,0.34615384615384615,0.19230769230769232,0.5897435897435898,0,1.0,Tanner Pearson_Las Vegas Golden Knights_LW_32.0,1.8047133647178337,Tanner Pearson,32.0,Las Vegas Golden Knights,LW,Depth Role,-0.8047133647178337
15,34.0,3,42,32,4,0,1,0,5.2,242,20.12,0,0,0.0,167,131,12,1,1.1829268292682926,0.24390243902439024,0.25609756097560976,0.9634146341463414,0,3.65,Brayden McNabb_Las Vegas Golden Knights_D_34.0,3.768639716353526,Brayden McNabb,34.0,Las Vegas Golden Knights,D,Depth Role,-0.11863971635352621
16,32.0,1,6,0,6,0,0,1,11.5,85,15.15,4,12,25.0,10,5,12,3,1.793103448275862,0.4827586206896552,0.27586206896551724,0.9310344827586207,0,2.0,Brandon Saad_Las Vegas Golden Knights_LW_32.0,2.8066636972692423,Brandon Saad,32.0,Las Vegas Golden Knights,LW,Depth Role,-0.8066636972692423
17,28.0,6,7,37,4,0,0,0,5.6,194,17.52,0,0,0.0,103,117,12,1,0.972972972972973,0.17567567567567569,0.1891891891891892,1.0,0,2.75,Zach Whitecloud_Las Vegas Golden Knights_D_28.0,4.498405283649081,Zach Whitecloud,28.0,Las Vegas Golden Knights,D,Depth Role,-1.748405283649081
18,23.0,3,-3,10,3,1,0,0,5.8,136,11.58,3,10,23.1,15,39,12,4,1.3018867924528301,0.22641509433962265,0.05660377358490566,0.660377358490566,0,1.775,Alexander Holtz_Las Vegas Golden Knights_RW_23.0,2.262970224698196,Alexander Holtz,23.0,Las Vegas Golden Knights,RW,Depth Role,-0.4879702246981963
19,26.0,4,-2,40,5,0,0,1,6.8,177,17.0,0,0,0.0,74,82,12,1,1.088235294117647,0.17647058823529413,0.2647058823529412,0.8235294117647058,0,5.5,Nicolas Hague_Las Vegas Golden Knights_D_26.0,3.314292899667928,Nicolas Hague,26.0,Las Vegas Golden Knights,D,Depth Role,2.185707100332072
20,33.0,1,11,2,2,1,0,2,7.5,61,15.02,3,5,37.5,7,6,12,4,1.9047619047619047,0.5238095238095238,0.2857142857142857,0.9523809523809523,0,2.0,Reilly Smith_Las Vegas Golden Knights_RW_33.0,3.2707996543993545,Reilly Smith,33.0,Las Vegas Golden Knights,RW,Solid Role,-1.2707996543993545
21,24.0,2,15,2,0,0,0,0,0.0,87,15.07,0,0,0.0,40,59,12,1,0.85,0.25,0.175,0.9,1,0.825,Kaedan Korczak_Las Vegas Golden Knights_D_24.0,0.9793565232983705,Kaedan Korczak,24.0,Las Vegas Golden Knights,D,Depth Role,-0.15435652329837057
22,23.0,1,3,0,1,0,0,0,3.1,68,9.25,110,108,50.5,17,41,12,4,0.7619047619047619,0.19047619047619047,0.14285714285714285,0.5,1,0.825,Cole Schwindt_Las Vegas Golden Knights_RW_23.0,-0.36708689235328373,Cole Schwindt,23.0,Las Vegas Golden Knights,RW,Depth Role,1.1920868923532837
1,28.0,4,22,36,27,7,1,5,14.8,496,19.15,11,13,45.8,36,100,13,3,2.925925925925926,0.9012345679012346,0.16049382716049382,0.9629629629629629,0,5.5,Adrian Kempe_Loas Angles Kings_LW_28.0,5.947017619605544,Adrian Kempe,28.0,Loas Angles Kings,LW,Very Good,-0.4470176196055444
2,37.0,2,14,4,17,4,0,7,21.4,197,18.95,879,658,57.2,67,31,13,0,1.2098765432098766,0.8271604938271605,0.37037037037037035,0.8024691358024691,0,7.0,Anze Kopitar_Loas Angles Kings_C_37.0,4.946295388806566,Anze Kopitar,37.0,Loas Angles Kings,C,Very Good,2.0537046111934343
3,28.0,7,-7,38,21,14,0,6,14.3,517,18.52,15,22,40.5,22,63,13,3,3.0123456790123457,0.7407407407407407,0.37037037037037035,1.0864197530864197,0,7.875,Kevin Fiala_Loas Angles Kings_LW_28.0,7.75051094170729,Kevin Fiala,28.0,Loas Angles Kings,LW,Very Good,0.12448905829270984
4,22.0,5,16,46,19,3,1,4,14.6,352,18.62,416,526,44.2,33,80,13,0,1.9382716049382716,0.6666666666666666,0.2962962962962963,0.8395061728395061,0,6.25,Quinton Byfield_Loas Angles Kings_C_22.0,5.162385703993561,Quinton Byfield,22.0,Loas Angles Kings,C,Solid Role,1.0876142960064392
5,28.0,3,36,24,23,1,0,7,12.1,370,16.17,24,35,40.7,40,74,13,3,2.426829268292683,0.5609756097560976,0.4024390243902439,0.8170731707317073,0,3.5,Warren Foegele_Loas Angles Kings_LW_28.0,3.659789581631205,Warren Foegele,28.0,Loas Angles Kings,LW,Solid Role,-0.15978958163120494
6,31.0,6,20,26,7,1,0,3,6.6,239,17.67,635,581,52.2,73,83,13,0,1.525,0.5375,0.3125,1.075,0,5.5,Phillip Danault_Loas Angles Kings_C_31.0,5.736452555532954,Phillip Danault,31.0,Loas Angles Kings,C,Solid Role,-0.23645255553295375
7,23.0,3,22,20,17,2,0,4,9.8,384,16.53,36,61,37.1,43,124,13,4,2.5064935064935066,0.5454545454545454,0.18181818181818182,0.6233766233766234,0,4.1,Alex Laferriere_Loas Angles Kings_RW_23.0,3.6613166760416593,Alex Laferriere,23.0,Loas Angles Kings,RW,Solid Role,0.4386833239583403
8,29.0,5,17,14,16,1,1,2,11.8,322,16.88,1,11,8.3,29,71,13,3,2.1549295774647885,0.5633802816901409,0.323943661971831,0.647887323943662,0,4.2,Trevor Moore_Loas Angles Kings_LW_29.0,5.042048288997494,Trevor Moore,29.0,Loas Angles Kings,LW,Solid Role,-0.8420482889974936
9,21.0,3,13,46,3,2,0,0,3.8,269,16.28,0,0,0.0,121,23,13,1,1.6794871794871795,0.4230769230769231,0.3076923076923077,0.8076923076923077,1,0.863333,Brandt Clarke_Loas Angles Kings_D_21.0,1.7464531053303278,Brandt Clarke,21.0,Loas Angles Kings,D,Solid Role,-0.8831201053303278
10,29.0,7,26,28,5,0,0,0,4.5,285,23.08,0,0,0.0,140,50,13,1,1.3658536585365855,0.36585365853658536,0.2682926829268293,0.8414634146341463,0,7.0,Vladislav Gavrikov_Loas Angles Kings_D_29.0,6.215492844177965,Vladislav Gavrikov,29.0,Loas Angles Kings,D,Solid Role,0.7845071558220349
11,23.0,2,23,16,4,0,0,0,4.7,261,16.78,0,0,0.0,77,80,13,1,1.0886075949367089,0.35443037974683544,0.189873417721519,0.9113924050632911,0,1.5,Jordan Spence_Loas Angles Kings_D_23.0,2.4960561302552273,Jordan Spence,23.0,Loas Angles Kings,D,Solid Role,-0.9960561302552273
12,23.0,3,6,20,8,1,0,2,11.4,148,11.73,55,66,45.5,30,46,13,0,1.161764705882353,0.36764705882352944,0.1323529411764706,0.5735294117647058,1,0.775,Alex Turcotte_Loas Angles Kings_C_23.0,1.1177235778355277,Alex Turcotte,23.0,Loas Angles Kings,C,Depth Role,-0.34272357783552765
13,25.0,8,17,28,6,0,0,0,7.1,248,22.68,0,0,0.0,124,119,13,1,1.0909090909090908,0.3116883116883117,0.2857142857142857,0.7402597402597403,0,4.125,Michael Anderson_Loas Angles Kings_D_25.0,6.360549590940124,Michael Anderson,25.0,Loas Angles Kings,D,Solid Role,-2.235549590940124
14,31.0,4,25,22,6,0,0,1,6.6,241,20.58,0,0,0.0,108,100,13,1,1.2465753424657535,0.273972602739726,0.3150684931506849,0.8493150684931506,0,3.85,Joel Edmundson_Loas Angles Kings_D_31.0,4.289976231846548,Joel Edmundson,31.0,Loas Angles Kings,D,Depth Role,-0.4399762318465483
15,28.0,1,6,2,5,0,0,1,16.1,75,16.52,0,0,0.0,11,8,13,2,1.4090909090909092,0.7727272727272727,0.3181818181818182,0.9545454545454546,0,4.3,Andrei Kuzmenko_Loas Angles Kings_F_28.0,3.5982333922286083,Andrei Kuzmenko,28.0,Loas Angles Kings,F,Very Good,0.7017666077713915
16,35.0,8,9,20,3,0,1,1,8.7,115,24.13,0,0,0.0,45,26,13,1,1.5333333333333334,0.5666666666666667,0.23333333333333334,1.6,0,11.0,Drew Doughty_Loas Angles Kings_D_35.0,8.138342166060086,Drew Doughty,35.0,Loas Angles Kings,D,Very Good,2.8616578339399137
17,27.0,5,0,89,7,0,0,1,12.5,129,11.02,8,10,44.4,37,211,13,2,0.835820895522388,0.19402985074626866,0.04477611940298507,0.5373134328358209,0,3.4,Tanner Jeannot_Loas Angles Kings_F_27.0,2.9254179065093915,Tanner Jeannot,27.0,Loas Angles Kings,F,Depth Role,0.4745820934906084
18,38.0,1,-4,20,6,0,0,1,11.3,114,10.22,92,106,46.5,35,100,13,0,0.8833333333333333,0.2,0.06666666666666667,0.36666666666666664,1,0.8,Trevor Lewis_Loas Angles Kings_C_38.0,0.3584739143797071,Trevor Lewis,38.0,Loas Angles Kings,C,Depth Role,0.44152608562029294
19,26.0,2,2,10,1,0,0,0,3.3,76,11.87,0,0,0.0,60,31,13,1,0.6122448979591837,0.16326530612244897,0.14285714285714285,0.4897959183673469,1,0.775,Jacob Moverare_Loas Angles Kings_D_26.0,0.18443122579394666,Jacob Moverare,26.0,Loas Angles Kings,D,Depth Role,0.5905687742060534
20,22.0,3,1,25,4,0,0,1,13.8,64,8.65,130,148,46.8,16,150,13,0,0.58,0.14,0.08,0.44,1,0.805833,Samuel Helenius_Loas Angles Kings_C_22.0,0.24917388197187984,Samuel Helenius,22.0,Loas Angles Kings,C,Depth Role,0.5566591180281202
21,25.0,2,-4,7,1,0,0,0,5.0,36,9.92,18,23,43.9,12,42,13,0,0.8,0.12,0.04,0.2,1,0.775,Akil Thomas_Loas Angles Kings_C_25.0,-0.11944802404503951,Akil Thomas,25.0,Loas Angles Kings,C,Depth Role,0.8944480240450395
22,29.0,3,3,39,0,0,0,0,0.0,28,7.82,0,0,0.0,14,42,13,1,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5757575757575758,0,1.1,Kyle Burroughs_Loas Angles Kings_D_29.0,1.3029418811671691,Kyle Burroughs,29.0,Loas Angles Kings,D,Depth Role,-0.20294188116716905
1,29.0,8,32,34,36,16,0,11,21.7,416,21.52,650,546,54.3,27,23,10,0,3.380281690140845,1.4929577464788732,0.49295774647887325,1.2394366197183098,0,14.0,Leon Draisaitl_Edmonton Oilers_C_29.0,10.655833540471379,Leon Draisaitl,29.0,Edmonton Oilers,C,Elite,3.344166459528621
2,28.0,8,20,37,17,9,0,3,13.3,370,22.03,370,406,47.7,18,40,10,0,2.925373134328358,1.492537313432836,0.47761194029850745,1.1044776119402986,0,12.5,Connor McDavid_Edmonton Oilers_C_28.0,10.493049868924915,Connor McDavid,28.0,Edmonton Oilers,C,Elite,2.006950131075085
3,25.0,4,14,32,11,3,0,2,6.0,544,23.47,0,0,0.0,108,31,10,1,2.8658536585365852,0.8170731707317073,0.6707317073170732,1.5609756097560976,0,10.5,Evan Bouchard_Edmonton Oilers_D_25.0,6.334315728970519,Evan Bouchard,25.0,Edmonton Oilers,D,Elite,4.165684271029481
4,31.0,8,4,24,11,7,2,5,12.2,293,18.97,270,287,48.5,48,26,10,0,2.1025641025641026,0.6282051282051282,0.3717948717948718,0.6282051282051282,0,5.125,Ryan Nugent-Hopkins_Edmonton Oilers_C_31.0,7.509840698621461,Ryan Nugent-Hopkins,31.0,Edmonton Oilers,C,Solid Role,-2.3848406986214608
5,32.0,7,9,32,21,6,0,7,12.9,373,18.88,2,3,40.0,24,59,10,3,2.8767123287671232,0.6027397260273972,0.1917808219178082,0.589041095890411,0,5.5,Zach Hyman_Edmonton Oilers_LW_32.0,6.802885451346597,Zach Hyman,32.0,Edmonton Oilers,LW,Solid Role,-1.3028854513465973
6,29.0,8,11,72,4,0,1,1,2.7,393,22.37,0,0,0.0,136,161,10,1,2.473684210526316,0.4342105263157895,0.21052631578947367,0.9078947368421053,0,9.25,Darnell Nurse_Edmonton Oilers_D_29.0,6.81669992130048,Darnell Nurse,29.0,Edmonton Oilers,D,Solid Role,2.43330007869952
7,34.0,4,11,30,6,3,0,1,6.3,328,22.2,0,0,0.0,95,42,10,1,2.2,0.5076923076923077,0.5384615384615384,1.2769230769230768,0,6.25,Mattias Ekholm_Edmonton Oilers_D_34.0,5.519243524755328,Mattias Ekholm,34.0,Edmonton Oilers,D,Very Good,0.7307564752446716
8,31.0,4,9,10,12,0,1,4,10.6,212,14.02,16,28,36.4,37,19,10,4,1.5,0.36585365853658536,0.3170731707317073,0.6707317073170732,0,3.0,Connor Brown_Edmonton Oilers_RW_31.0,3.4920782482908908,Connor Brown,31.0,Edmonton Oilers,RW,Depth Role,-0.49207824829089075
9,39.0,1,12,61,15,4,0,4,19.0,200,11.93,17,16,51.5,26,36,10,4,1.2345679012345678,0.37037037037037035,0.16049382716049382,0.5432098765432098,0,2.0,Corey Perry_Edmonton Oilers_RW_39.0,2.2454616874748243,Corey Perry,39.0,Edmonton Oilers,RW,Depth Role,-0.24546168747482433
10,32.0,1,1,26,16,0,0,1,11.1,265,13.0,22,21,51.2,23,45,10,3,2.0,0.4027777777777778,0.2638888888888889,0.5694444444444444,0,3.0,Jeff Skinner_Edmonton Oilers_LW_32.0,1.9814666689954108,Jeff Skinner,32.0,Edmonton Oilers,LW,Depth Role,1.0185333310045892
11,34.0,2,2,16,9,2,1,3,11.5,181,14.65,562,448,55.6,85,58,10,0,1.2839506172839505,0.3333333333333333,0.2345679012345679,0.7037037037037037,0,3.0,Adam Henrique_Edmonton Oilers_C_34.0,2.8735898512646516,Adam Henrique,34.0,Edmonton Oilers,C,Depth Role,0.1264101487353484
12,31.0,2,-3,24,14,1,0,2,9.5,301,15.0,17,35,32.7,23,32,10,3,2.3582089552238807,0.40298507462686567,0.22388059701492538,1.0,0,4.0,Viktor Arvidsson_Edmonton Oilers_LW_31.0,3.050045731797925,Viktor Arvidsson,31.0,Edmonton Oilers,LW,Depth Role,0.9499542682020752
13,31.0,4,-7,18,7,0,0,0,5.2,293,20.53,0,0,0.0,118,28,10,1,1.646341463414634,0.3048780487804878,0.2804878048780488,0.9878048780487805,0,2.75,Brett Kulak_Edmonton Oilers_D_31.0,4.390538283423149,Brett Kulak,31.0,Edmonton Oilers,D,Solid Role,-1.6405382834231492
14,23.0,2,1,48,8,0,0,2,7.0,206,13.22,14,43,24.6,53,211,10,4,1.3902439024390243,0.2926829268292683,0.24390243902439024,0.6707317073170732,0,1.0,Vasily Podkolzin_Edmonton Oilers_RW_23.0,1.74325491484429,Vasily Podkolzin,23.0,Edmonton Oilers,RW,Depth Role,-0.74325491484429
15,32.0,3,-6,22,2,0,0,0,3.9,109,13.3,97,142,40.6,35,45,10,0,0.6375,0.225,0.25,0.5875,0,1.45,Mattias Janmark_Edmonton Oilers_C_32.0,2.5990728413995683,Mattias Janmark,32.0,Edmonton Oilers,C,Depth Role,-1.1490728413995683
16,28.0,1,-16,14,5,0,0,1,9.1,101,12.02,39,52,42.9,13,73,10,4,0.9649122807017544,0.22807017543859648,0.15789473684210525,0.5964912280701754,0,1.3,Kasperi Kapanen_Edmonton Oilers_RW_28.0,1.3035380125847476,Kasperi Kapanen,28.0,Edmonton Oilers,RW,Depth Role,-0.0035380125847475075
17,24.0,2,-5,18,2,0,0,1,3.2,154,15.12,0,0,0.0,97,125,10,1,0.8157894736842105,0.17105263157894737,0.42105263157894735,0.618421052631579,0,1.3,Ty Emberson_Edmonton Oilers_D_24.0,1.7325057473791867,Ty Emberson,24.0,Edmonton Oilers,D,Depth Role,-0.4325057473791867
19,30.0,2,-2,27,3,0,0,0,5.5,133,13.87,0,0,0.0,66,35,10,1,0.8333333333333334,0.10606060606060606,0.16666666666666666,0.7575757575757576,1,0.7875,Troy Stecher_Edmonton Oilers_D_30.0,0.608698277463521,Troy Stecher,30.0,Edmonton Oilers,D,Depth Role,0.17880172253647897
20,38.0,2,-4,12,1,0,0,0,5.0,42,9.35,151,99,60.4,21,25,10,0,0.5555555555555556,0.16666666666666666,0.25,0.3055555555555556,1,0.9,Derek Ryan_Edmonton Oilers_C_38.0,0.7178919847207852,Derek Ryan,38.0,Edmonton Oilers,C,Depth Role,0.18210801527921483
1,34.0,7,-17,72,26,9,0,5,12.5,547,19.35,677,787,46.2,30,55,3,0,3.402439024390244,0.8170731707317073,0.36585365853658536,0.7317073170731707,0,7.0,Nazem Kadri_Calgary Flames_C_34.0,7.864821413953516,Nazem Kadri,34.0,Calgary Flames,C,Very Good,-0.864821413953516
2,31.0,8,-13,34,15,10,3,6,18.3,267,19.55,13,26,33.3,64,50,3,3,1.8888888888888888,0.7654320987654321,0.2839506172839506,1.0864197530864197,0,10.5,Jonathan Huberdeau_Calgary Flames_LW_31.0,7.925370736754754,Jonathan Huberdeau,31.0,Calgary Flames,LW,Very Good,2.574629263245246
3,31.0,8,18,33,4,4,0,0,4.3,474,24.17,0,1,0.0,192,223,3,1,2.271604938271605,0.5802469135802469,0.6419753086419753,1.962962962962963,0,6.25,Mackenzie Weegar_Calgary Flames_D_31.0,8.148143119486685,Mackenzie Weegar,31.0,Calgary Flames,D,Very Good,-1.8981431194866847
4,22.0,7,6,25,19,5,0,4,13.3,375,17.58,68,91,42.8,37,36,3,4,2.3376623376623376,0.6103896103896104,0.2987012987012987,0.6233766233766234,0,6.5,Matthew Coronato_Calgary Flames_RW_22.0,6.085016085974804,Matthew Coronato,22.0,Calgary Flames,RW,Solid Role,0.4149839140251963
5,33.0,6,-2,36,10,4,1,4,7.7,382,17.68,38,41,48.1,66,176,3,0,2.3658536585365852,0.47560975609756095,0.3780487804878049,0.9512195121951219,0,4.9,Blake Coleman_Calgary Flames_C_33.0,5.864043935827565,Blake Coleman,33.0,Calgary Flames,C,Depth Role,-0.964043935827565
6,35.0,2,4,32,13,1,1,3,8.6,348,18.73,703,749,48.4,51,41,3,0,2.3026315789473686,0.42105263157894735,0.4605263157894737,0.8947368421052632,0,4.5,Mikael Backlund_Calgary Flames_C_35.0,3.763533634029753,Mikael Backlund,35.0,Calgary Flames,C,Depth Role,0.7364663659702471
7,26.0,5,-9,8,11,5,1,2,13.3,289,16.65,146,171,46.1,31,14,3,0,1.7534246575342465,0.4383561643835616,0.2328767123287671,0.6986301369863014,0,5.75,Yegor Sharangovich_Calgary Flames_C_26.0,4.796546805739694,Yegor Sharangovich,26.0,Calgary Flames,C,Depth Role,0.9534531942603062
8,28.0,6,-38,60,8,3,0,1,6.7,378,23.98,0,0,0.0,196,36,3,1,2.0123456790123457,0.38271604938271603,0.37037037037037035,1.3209876543209877,0,4.55,Rasmus Andersson_Calgary Flames_D_28.0,5.879746920327269,Rasmus Andersson,28.0,Calgary Flames,D,Solid Role,-1.3297469203272696
9,23.0,3,-7,14,12,1,0,2,11.7,211,16.07,90,151,37.3,26,26,3,0,2.0555555555555554,0.5,0.18518518518518517,0.7407407407407407,0,3.775,Connor Zary_Calgary Flames_C_23.0,3.2367354634383347,Connor Zary,23.0,Calgary Flames,C,Solid Role,0.5382645365616652
10,25.0,2,3,84,3,1,0,0,3.5,234,13.8,71,103,40.8,26,301,3,0,1.4074074074074074,0.30864197530864196,0.20987654320987653,0.654320987654321,0,1.0,Martin Pospisil_Calgary Flames_C_25.0,1.8749434492802,Martin Pospisil,25.0,Calgary Flames,C,Depth Role,-0.8749434492802
11,24.0,6,-6,35,2,1,0,0,3.7,219,21.38,0,0,0.0,116,109,3,1,1.1232876712328768,0.273972602739726,0.3287671232876712,1.1643835616438356,0,5.35,Kevin Bahl_Calgary Flames_D_24.0,4.92765204280967,Kevin Bahl,24.0,Calgary Flames,D,Depth Role,0.4223479571903299
12,28.0,1,-7,12,1,3,0,3,10.3,87,14.82,1,0,100.0,9,8,3,2,1.054054054054054,0.40540540540540543,0.3783783783783784,0.7297297297297297,0,4.3,Andrei Kuzmenko_Calgary Flames_F_28.0,2.4471724548247735,Andrei Kuzmenko,28.0,Calgary Flames,F,Depth Role,1.8528275451752263
13,30.0,2,-5,57,3,0,0,0,4.5,127,8.65,5,11,31.3,19,120,3,3,0.825,0.1625,0.1375,0.225,0,2.0,Ryan Lomberg_Calgary Flames_LW_30.0,0.9364366645294244,Ryan Lomberg,30.0,Calgary Flames,LW,Depth Role,1.0635633354705756
14,25.0,2,-6,6,2,1,0,0,5.2,124,16.62,223,219,50.5,21,34,3,0,1.8125,0.375,0.5,0.90625,0,4.375,Morgan Frost_Calgary Flames_C_25.0,2.8720853960748105,Morgan Frost,25.0,Calgary Flames,C,Depth Role,1.5029146039251895
15,25.0,2,5,88,3,0,0,0,4.9,196,14.23,0,0,0.0,83,159,3,1,0.8026315789473685,0.15789473684210525,0.21052631578947367,0.8421052631578947,0,1.1875,Brayden Pachal_Calgary Flames_D_25.0,1.4524574368316538,Brayden Pachal,25.0,Calgary Flames,D,Depth Role,-0.26495743683165385
16,23.0,3,10,6,4,0,0,1,13.3,52,12.63,5,9,35.7,14,23,3,3,1.25,0.4583333333333333,0.25,0.625,1,0.775,Jakob Pelletier_Calgary Flames_LW_23.0,1.7035543518477594,Jakob Pelletier,23.0,Calgary Flames,LW,Depth Role,-0.9285543518477594
17,31.0,1,-6,14,5,0,0,0,9.3,104,9.42,195,218,47.2,39,109,3,0,0.7714285714285715,0.14285714285714285,0.12857142857142856,0.42857142857142855,0,1.3,Kevin Rooney_Calgary Flames_C_31.0,0.8482751149174264,Kevin Rooney,31.0,Calgary Flames,C,Depth Role,0.4517248850825737
18,24.0,2,-3,29,6,0,0,0,13.6,75,9.65,6,11,35.3,25,108,3,2,1.4193548387096775,0.3225806451612903,0.1935483870967742,0.3548387096774194,0,1.25,Adam Klapka_Calgary Flames_F_24.0,1.547380844937385,Adam Klapka,24.0,Calgary Flames,F,Depth Role,-0.2973808449373849
