Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
14,33.0,-13,51,6,0,1,1,7.2,197,13.03,337,274,55.2,66,202,19,0,1.1829268292682926,0.2073170731707317,0.21951219512195122,0.5121951219512195,0,2.5,3.5048045818362215,Depth Role,-1.0048045818362215,Casey Cizikas,New York islanders,C
7,26.0,-12,20,9,2,0,3,13.4,149,17.0,345,469,42.4,23,24,6,0,1.3015873015873016,0.5396825396825397,0.25396825396825395,1.0317460317460319,0,5.75,4.831226551836681,Solid Role,0.9187734481633187,Casey Mittelstadt,Colorado Avalanche,C
2,30.0,-9,24,10,1,2,1,18.1,129,19.52,760,714,51.6,50,33,24,0,0.9230769230769231,0.6538461538461539,0.38461538461538464,0.7435897435897436,0,6.25,7.556951164179482,Solid Role,-1.3069511641794822,Chandler Stephenson,Seattle Kracken,C
9,32.0,-14,18,11,3,1,2,16.3,187,17.63,266,275,49.2,49,93,1,0,1.4375,0.34375,0.59375,0.65625,0,5.25,6.118060045315785,Depth Role,-0.8680600453157847,Charlie Coyle,Boston Bruins,C
7,27.0,0,46,4,2,1,2,7.1,204,23.67,0,0,0.0,81,89,1,1,1.96,0.46,0.52,1.44,0,9.5,5.72797993978188,Solid Role,3.7720200602181198,Charlie McAvoy,Boston Bruins,D
8,33.0,-5,24,12,6,4,6,14.5,261,16.75,27,41,39.7,26,79,18,3,2.235294117647059,0.4411764705882353,0.1323529411764706,0.5735294117647058,0,6.5,3.3652242876429574,Depth Role,3.1347757123570426,Chris Kreider,New York Rangers,LW
14,35.0,31,24,3,0,0,0,7.0,120,19.75,0,0,0.0,189,20,27,1,0.5733333333333334,0.24,0.13333333333333333,1.0666666666666667,0,4.5,1.0704911948511513,Depth Role,3.4295088051488487,Chris Tanev,Toronto Maple Leafers,D
32,33.0,-8,14,1,0,0,0,3.4,48,7.1,48,60,44.4,13,57,6,0,1.0357142857142858,0.03571428571428571,0.03571428571428571,0.14285714285714285,1,0.775,-0.6672761212787224,Depth Role,1.4422761212787223,Chris Wagner,Colorado Avalanche,C
8,28.0,-5,16,11,1,0,0,11.5,221,15.25,591,469,55.8,74,44,15,0,1.2682926829268293,0.4024390243902439,0.21951219512195122,0.8048780487804879,0,5.4,5.537531688420046,Depth Role,-0.13753168842004548,Christian Dvorak,Montreal Canadiens,C
21,27.0,-5,11,1,0,0,0,3.2,65,11.15,9,7,56.3,19,89,9,4,0.6888888888888889,0.15555555555555556,0.08888888888888889,0.3111111111111111,0,1.125,1.0509751431489738,Depth Role,0.07402485685102622,Christian Fischer,Detroit Red Wings,RW
5,37.0,-8,18,11,4,0,3,10.9,237,18.2,600,376,61.5,41,64,20,0,1.7037037037037037,0.6172839506172839,0.2345679012345679,0.8148148148148148,0,2.0,7.838828101714818,Solid Role,-5.838828101714818,Claude Giroux,Ottawa Senators,C
1,26.0,-12,28,20,10,0,5,13.8,445,19.12,10,20,33.3,30,11,28,0,2.691358024691358,1.1111111111111112,0.3333333333333333,0.9753086419753086,0,7.15,7.817933764116658,Elite,-0.6679337641166576,Clayton Keller,Utah Hockey Club (Mammoth),C
22,31.0,15,10,0,0,0,0,0.0,85,20.23,0,0,0.0,55,24,8,1,0.967741935483871,0.2903225806451613,0.22580645161290322,0.7741935483870968,0,4.5,3.09883405798731,Depth Role,1.4011659420126898,Cody Ceci,Dallas Stars,D
15,25.0,-9,12,3,1,0,1,5.1,153,13.42,178,160,52.7,31,43,22,0,1.5294117647058822,0.29411764705882354,0.21568627450980393,0.43137254901960786,0,2.5,3.4780380561127062,Depth Role,-0.9780380561127062,Cody Glass,Pittsburgh Penguins,C
2,24.0,9,14,27,10,0,8,15.5,431,18.08,6,9,40.0,31,66,15,4,2.9146341463414633,0.8536585365853658,0.2804878048780488,0.6829268292682927,0,7.85,6.6698039498213895,Very Good,1.1801960501786102,Cole Caufield,Montreal Canadiens,RW
11,26.0,1,17,10,0,0,2,11.8,162,11.25,0,2,0.0,26,177,1,3,1.1643835616438356,0.2328767123287671,0.1095890410958904,0.4520547945205479,0,1.0,0.8739741327355643,Depth Role,0.12602586726443565,Cole Koepke,Boston Bruins,LW
6,23.0,14,20,13,5,0,2,12.6,284,15.18,21,46,31.3,45,71,31,0,1.7439024390243902,0.6097560975609756,0.24390243902439024,0.6707317073170732,0,3.25,4.345289536397191,Solid Role,-1.0952895363971908,Cole Perfetti,Winnepeg Jets,C
22,23.0,3,0,1,0,0,0,3.1,68,9.25,110,108,50.5,17,41,12,4,0.7619047619047619,0.19047619047619047,0.14285714285714285,0.5,1,0.825,0.5960801783240606,Depth Role,0.22891982167593938,Cole Schwindt,Las Vegas Golden Knights,RW
8,21.0,-11,35,8,2,1,2,8.5,231,16.92,300,350,46.2,36,74,7,0,1.9545454545454546,0.5,0.3181818181818182,0.7575757575757576,0,2.25,5.361364946621457,Solid Role,-3.111364946621457,Cole Sillinger,Columbus Blue Jackets,C
16,29.0,-15,69,4,0,0,0,5.8,140,13.6,9,8,52.9,29,163,16,2,0.971830985915493,0.16901408450704225,0.2535211267605634,0.5774647887323944,0,1.0,2.885219188876334,Depth Role,-1.8852191888763339,Cole Smith,Nashville Predators,F
17,31.0,4,16,4,0,2,0,9.5,129,11.57,151,157,49.0,23,84,8,0,1.0,0.2698412698412698,0.23809523809523808,0.5396825396825397,1,0.775,1.7073179033266666,Depth Role,-0.9323179033266665,Colin Blackwell,Dallas Stars,C
15,32.0,10,38,3,1,0,0,5.9,187,14.52,0,0,0.0,50,84,31,1,1.1333333333333333,0.25,0.2,0.8833333333333333,0,1.5,2.5825947360487813,Depth Role,-1.0825947360487813,Colin Miller,Winnepeg Jets,D
16,22.0,-4,8,3,1,1,1,12.5,64,15.87,4,8,33.3,15,20,23,2,1.2121212121212122,0.3333333333333333,0.21212121212121213,0.45454545454545453,1,0.941667,1.6804195486883176,Depth Role,-0.7387525486883175,Collin Graf,San Jose Sharks,F
21,22.0,-3,17,2,0,0,0,7.4,47,12.13,6,6,50.0,12,86,5,0,1.08,0.28,0.52,0.48,1,0.825,2.8757108047149984,Depth Role,-2.0507108047149982,Colton Dach,Chicago Blackhawks,C
9,31.0,12,8,14,1,1,4,12.8,251,23.75,0,0,0.0,149,92,25,1,1.953125,0.5625,0.421875,1.34375,0,6.5,4.32877894408556,Very Good,2.1712210559144403,Colton Parayko,St. Louis Blues,D
9,31.0,-12,22,7,0,0,0,8.8,150,14.37,342,282,54.8,67,100,16,0,1.1111111111111112,0.2916666666666667,0.2777777777777778,0.4444444444444444,0,2.857143,4.124331931497895,Depth Role,-1.2671889314978944,Colton Sissons,Nashville Predators,C
1,19.0,-36,70,12,11,0,5,11.8,402,20.28,251,405,38.3,37,47,5,0,2.3780487804878048,0.8170731707317073,0.3170731707317073,1.0975609756097562,1,0.95,6.643880053771078,Very Good,-5.693880053771077,Connor Bedard,Chicago Blackhawks,C
8,31.0,9,10,12,0,1,4,10.6,212,14.02,16,28,36.4,37,19,10,4,1.5,0.36585365853658536,0.3170731707317073,0.6707317073170732,0,3.0,3.3787999245336424,Depth Role,-0.3787999245336424,Connor Brown,Edmonton Oilers,RW
14,29.0,-6,45,1,0,0,0,1.6,179,16.05,0,0,0.0,116,208,2,1,0.863013698630137,0.2191780821917808,0.3561643835616438,0.9178082191780822,0,3.333333,2.209051714755076,Depth Role,1.124281285244924,Connor Clifton,Buffalo Sabres,D
24,25.0,-3,5,0,0,0,0,0.0,53,9.97,52,69,43.0,18,80,27,0,0.9032258064516129,0.0967741935483871,0.12903225806451613,0.6129032258064516,0,1.1,1.042067877971693,Depth Role,0.05793212202830711,Connor Dewar,Toronto Maple Leafers,C
2,28.0,20,37,17,9,0,3,13.3,370,22.03,370,406,47.7,18,40,10,0,2.925373134328358,1.492537313432836,0.47761194029850745,1.1044776119402986,0,12.5,11.508697641038275,Elite,0.9913023589617254,Connor McDavid,Edmonton Oilers,C
6,24.0,19,49,22,4,0,5,14.7,321,16.82,51,58,46.8,36,39,30,0,2.158536585365854,0.6951219512195121,0.24390243902439024,0.8292682926829268,0,2.1,5.668831210412323,Solid Role,-3.568831210412323,Connor McMichael,Washington Capitals,C
12,31.0,-2,52,2,0,0,0,2.4,193,20.62,0,0,0.0,160,117,5,1,1.2352941176470589,0.27941176470588236,0.25,0.9411764705882353,0,4.4,2.443733630398424,Depth Role,1.9562663696015763,Connor Murphy,Chicago Blackhawks,D
9,23.0,-7,14,12,1,0,2,11.7,211,16.07,90,151,37.3,26,26,3,0,2.0555555555555554,0.5,0.18518518518518517,0.7407407407407407,0,3.775,3.7177382658758886,Solid Role,0.057261734124111285,Connor Zary,Calgary Flames,C
3,28.0,-13,52,12,7,0,4,11.1,355,18.65,5,13,27.8,58,49,29,4,2.111111111111111,0.6172839506172839,0.24691358024691357,0.7777777777777778,0,4.95,5.420183856960391,Solid Role,-0.4701838569603911,Conor Garland,Vancouver Canucks,RW
16,20.0,-4,16,7,1,0,3,13.3,125,12.33,73,99,42.4,25,97,26,0,1.1538461538461537,0.2692307692307692,0.15384615384615385,0.5576923076923077,1,0.886667,0.9462094901018068,Depth Role,-0.05954249010180679,Conor Geekie,Tampa Bay Lightning,C
18,26.0,2,24,2,0,0,0,3.9,132,16.32,0,0,0.0,77,40,27,1,1.0,0.1568627450980392,0.19607843137254902,0.8627450980392157,0,2.2,1.813575541978972,Depth Role,0.3864244580210281,Conor Timmins,Toronto Maple Leafers,D
9,39.0,12,61,15,4,0,4,19.0,200,11.93,17,16,51.5,26,36,10,4,1.2345679012345678,0.37037037037037035,0.16049382716049382,0.5432098765432098,0,2.0,3.4790267059498605,Depth Role,-1.4790267059498605,Corey Perry,Edmonton Oilers,RW
14,35.0,-7,28,7,2,0,1,12.2,123,11.65,7,13,35.0,20,30,5,0,1.85,0.4,0.25,0.65,0,1.0,3.287925823039017,Depth Role,-2.287925823039017,Craig Smith,Chicago Blackhawks,C
22,29.0,-6,14,2,0,0,0,7.4,51,10.57,205,195,51.3,17,107,17,0,0.5625,0.10416666666666667,0.0625,0.22916666666666666,1,0.775,0.4565484059148255,Depth Role,0.31845159408517454,Curtis Lazar,New Jersey Devils,C
5,21.0,8,20,18,2,0,3,10.5,410,14.15,21,35,37.5,51,68,0,3,2.317073170731707,0.5365853658536586,0.2682926829268293,0.9878048780487805,1,0.95,3.397176779779382,Solid Role,-2.447176779779382,Cutter Gauthier,Anaheim Ducks,LW
14,28.0,-13,38,5,1,1,0,13.5,109,12.97,23,19,54.8,29,193,29,0,0.9122807017543859,0.24561403508771928,0.21052631578947367,0.631578947368421,0,3.25,2.0866230700316093,Depth Role,1.1633769299683907,Dakota Joshua,Vancouver Canucks,C
12,30.0,5,47,6,0,0,1,6.6,197,19.05,0,0,0.0,104,43,7,1,1.3,0.35714285714285715,0.4,1.2142857142857142,0,6.25,3.9202307190745698,Solid Role,2.3297692809254302,Damon Severson,Columbus Blue Jackets,D
19,27.0,2,12,2,0,0,1,3.8,143,17.68,0,0,0.0,55,19,3,1,1.1818181818181819,0.20454545454545456,0.25,0.9545454545454546,0,1.25,2.590670008192817,Depth Role,-1.340670008192817,Daniil Miromanov,Calgary Flames,D
11,26.0,23,40,9,0,0,3,11.0,204,21.65,0,0,0.0,136,66,7,1,1.3225806451612903,0.41935483870967744,0.3709677419354839,1.064516129032258,0,4.125,3.7123711208057864,Solid Role,0.41262887919421365,Dante Fabbro,Columbus Blue Jackets,D
17,29.0,3,0,2,0,1,0,8.1,63,12.53,4,9,30.8,12,31,22,0,1.3214285714285714,0.39285714285714285,0.2857142857142857,0.7857142857142857,0,2.25,2.748723628069932,Depth Role,-0.4987236280699321,Danton Heinen,Pittsburgh Penguins,C
6,29.0,11,72,4,0,1,1,2.7,393,22.37,0,0,0.0,136,161,10,1,2.473684210526316,0.4342105263157895,0.21052631578947367,0.9078947368421053,0,9.25,4.021264903833068,Solid Role,5.228735096166932,Darnell Nurse,Edmonton Oilers,D
8,28.0,9,14,4,2,0,0,5.6,282,17.3,0,0,0.0,68,38,26,1,1.4794520547945205,0.5068493150684932,0.136986301369863,0.7534246575342466,0,0.975,3.191922129053202,Very Good,-2.2169221290532017,Darren Raddysh,Tampa Bay Lightning,D
20,24.0,10,7,2,0,0,0,6.7,58,8.98,99,99,50.0,18,19,31,0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.19444444444444445,1,0.835,0.16960031442309598,Depth Role,0.665399685576904,David Gustafsson,Winnepeg Jets,C
15,30.0,-1,14,4,0,1,0,11.1,81,12.4,278,265,51.2,26,50,27,0,0.7627118644067796,0.22033898305084745,0.288135593220339,0.5084745762711864,0,2.4,3.3781985549870956,Depth Role,-0.9781985549870957,David Kampf,Toronto Maple Leafers,C
1,28.0,0,42,34,9,0,4,13.5,624,20.18,3,5,37.5,24,58,1,4,3.8902439024390243,1.2926829268292683,0.4878048780487805,1.4390243902439024,0,11.25,10.311194651680655,Elite,0.9388053483193453,David Pastrnak,Boston Bruins,RW
14,36.0,-7,12,5,4,0,2,12.7,135,14.02,6,13,31.6,9,72,20,3,1.6511627906976745,0.37209302325581395,0.3023255813953488,0.5813953488372093,0,4.0,3.8401978672736194,Depth Role,0.15980213272638055,David Perron,Ottawa Senators,LW
17,34.0,-8,36,1,0,0,0,2.1,113,16.58,0,0,0.0,180,56,15,1,0.64,0.2,0.24,0.68,0,3.5,0.9678925894850718,Depth Role,2.532107410514928,David Savard,Montreal Canadiens,D
8,23.0,4,16,12,6,1,3,13.5,280,17.88,96,141,40.5,60,41,17,0,1.7195121951219512,0.43902439024390244,0.21951219512195122,0.6829268292682927,0,4.0,4.107726203923377,Depth Role,-0.10772620392337728,Dawson Mercer,New Jersey Devils,C
16,25.0,-5,10,1,1,0,1,2.9,161,17.0,0,0,0.0,69,33,14,1,1.0454545454545454,0.18181818181818182,0.4090909090909091,1.2575757575757576,0,1.6,3.1052833241708075,Depth Role,-1.5052833241708075,Declan Chisholm,Minnesota Wild,D
18,26.0,1,10,3,0,0,0,11.5,61,12.8,0,0,0.0,30,5,19,1,0.7878787878787878,0.30303030303030304,0.24242424242424243,1.0,1,0.775,1.00282539357503,Solid Role,-0.22782539357502996,Dennis Cholowski,New York islanders,D
22,28.0,-3,50,0,0,0,0,0.0,21,10.07,0,0,0.0,29,52,2,1,0.2,0.2,0.16,0.36,1,0.875,0.196707622067386,Depth Role,0.678292377932614,Dennis Gilbert,Buffalo Sabres,D
18,20.0,4,20,4,0,0,0,9.1,111,18.03,0,0,0.0,63,26,7,1,0.9777777777777777,0.28888888888888886,0.4222222222222222,0.7777777777777778,1,0.886667,2.510141999980693,Depth Role,-1.6234749999806928,Denton Mateychuk,Columbus Blue Jackets,D
16,32.0,-7,45,2,0,0,1,5.1,115,17.1,0,0,0.0,77,65,29,1,0.7222222222222222,0.2037037037037037,0.14814814814814814,1.0185185185185186,0,2.0,1.8134632627561054,Depth Role,0.18653673724389463,Derek Forbort,Vancouver Canucks,D
20,38.0,-4,12,1,0,0,0,5.0,42,9.35,151,99,60.4,21,25,10,0,0.5555555555555556,0.16666666666666666,0.25,0.3055555555555556,1,0.9,1.7441057669126292,Depth Role,-0.8441057669126292,Derek Ryan,Edmonton Oilers,C
23,30.0,-8,6,1,0,0,0,2.4,77,8.65,51,52,49.5,37,76,14,0,0.7454545454545455,0.09090909090909091,0.12727272727272726,0.2545454545454545,1,0.775,-0.17195794972967526,Depth Role,0.9469579497296753,Devin Shore,Minnesota Wild,C
5,30.0,30,26,9,1,0,4,7.2,342,24.58,0,0,0.0,103,40,6,1,1.8157894736842106,0.5789473684210527,0.4605263157894737,1.0657894736842106,0,7.25,6.072136751081042,Very Good,1.1778632489189578,Devon Toews,Colorado Avalanche,D
6,24.0,17,55,15,8,0,1,14.9,260,16.78,37,52,41.6,47,71,7,3,2.1095890410958904,0.6438356164383562,0.1506849315068493,0.7945205479452054,0,4.175,5.01042143559056,Solid Role,-0.8354214355905603,Dmitri Voronkov,Columbus Blue Jackets,LW
17,34.0,12,38,4,0,0,0,6.3,173,19.27,0,0,0.0,71,114,11,1,0.9142857142857143,0.18571428571428572,0.45714285714285713,1.1142857142857143,0,1.15,4.02573993839945,Depth Role,-2.8757399383994504,Dmitry Kulikov,Florida Panthers,D
13,33.0,16,24,6,0,0,2,5.1,310,20.0,0,0,0.0,60,101,4,1,1.5394736842105263,0.3684210526315789,0.27631578947368424,1.2894736842105263,0,6.5,4.0576088020611225,Solid Role,2.4423911979388775,Dmitry Orlov,Carolina Hurricanes,D
7,31.0,8,30,4,5,0,3,4.8,424,19.85,0,0,0.0,85,74,17,1,2.90625,0.625,0.3125,1.46875,0,9.0,5.66301578871479,Very Good,3.33698421128521,Dougie Hamilton,New Jersey Devils,D
2,26.0,-9,30,13,13,0,3,13.5,354,18.15,12,12,50.0,30,149,20,0,2.341463414634146,0.8292682926829268,0.2804878048780488,0.6341463414634146,0,4.975,6.659356241355628,Very Good,-1.6843562413556281,Drake Batherson,Ottawa Senators,C
16,35.0,9,20,3,0,1,1,8.7,115,24.13,0,0,0.0,45,26,13,1,1.5333333333333334,0.5666666666666667,0.23333333333333334,1.6,0,11.0,4.465407962115749,Very Good,6.534592037884251,Drew Doughty,Loas Angles Kings,D
17,23.0,6,47,4,0,0,1,6.3,152,16.35,0,0,0.0,73,99,0,1,1.125,0.23214285714285715,0.30357142857142855,0.8392857142857143,0,1.1,2.6309362160133265,Depth Role,-1.5309362160133264,Drew Helleson,Anaheim Ducks,D
19,26.0,-2,18,4,0,0,1,11.4,76,14.2,10,13,43.5,17,32,29,2,1.1290322580645162,0.2903225806451613,0.3870967741935484,0.7096774193548387,0,2.5,3.5302782543309625,Depth Role,-1.0302782543309625,Drew O'Connor,Vancouver Canucks,F
13,23.0,-4,6,2,3,0,1,10.2,79,16.62,134,130,50.8,8,57,20,0,2.3333333333333335,0.7619047619047619,0.09523809523809523,0.5714285714285714,0,7.1,4.401494547593975,Very Good,2.6985054524060246,Dylan Cozens,Ottawa Senators,C
14,31.0,31,38,3,0,0,2,4.0,193,21.53,0,0,0.0,112,137,31,1,0.9146341463414634,0.23170731707317074,0.35365853658536583,1.0853658536585367,0,4.9,3.535509683029326,Depth Role,1.3644903169706746,Dylan DeMelo,Winnepeg Jets,D
4,21.0,-4,26,15,12,0,9,13.2,450,17.0,10,19,34.5,42,53,28,4,2.914285714285714,0.8571428571428571,0.2571428571428571,0.7857142857142857,0,7.142857,6.336459107371766,Very Good,0.806397892628234,Dylan Guenther,Utah Hockey Club (Mammoth),RW
3,23.0,21,10,20,6,0,8,14.6,336,16.82,61,82,42.7,50,165,25,0,2.311688311688312,0.8181818181818182,0.44155844155844154,0.8961038961038961,0,2.290457,6.209116219392692,Very Good,-3.9186592193926923,Dylan Holloway,St. Louis Blues,C
3,28.0,-16,40,17,13,0,3,12.8,456,20.07,871,728,54.5,33,44,9,0,2.8536585365853657,0.8536585365853658,0.47560975609756095,1.146341463414634,0,8.7,12.42720392478002,Very Good,-3.727203924780021,Dylan Larkin,Detroit Red Wings,C
13,26.0,34,26,6,0,0,2,6.3,224,21.13,0,0,0.0,120,56,31,1,1.5833333333333333,0.3333333333333333,0.55,1.0666666666666667,0,5.75,4.882427319997982,Solid Role,0.8675726800020183,Dylan Samberg,Winnepeg Jets,D
1,27.0,2,34,20,9,0,3,19.5,270,17.38,691,596,53.7,54,23,30,0,1.8170731707317074,1.0,0.25609756097560976,0.9634146341463414,0,5.0,8.969103670524106,Elite,-3.969103670524106,Dylan Strome,Washington Capitals,C
10,25.0,3,23,21,2,0,3,16.8,283,14.32,5,6,45.5,65,237,24,4,1.691358024691358,0.43209876543209874,0.16049382716049382,0.5555555555555556,0,3.475,2.518947118870778,Depth Role,0.9560528811292222,Eeli Tolvanen,Seattle Kracken,RW
11,26.0,12,28,8,0,1,3,10.3,185,15.28,33,40,45.2,60,183,11,0,1.0875,0.3,0.25,0.5375,0,3.0,2.4907530199767796,Depth Role,0.5092469800232204,Eetu Luostarinen,Florida Panthers,C
18,24.0,-14,6,3,0,0,1,8.1,113,16.52,0,0,0.0,91,24,21,1,0.5873015873015873,0.23809523809523808,0.23809523809523808,0.8253968253968254,0,1.7,1.4031615672162303,Depth Role,0.29683843278376965,Egor Zamula,Philadelphia Flyers,D
5,30.0,-4,14,14,2,1,3,11.3,301,18.08,759,615,55.2,79,114,1,0,1.8414634146341464,0.573170731707317,0.2682926829268293,0.47560975609756095,0,7.75,7.297084672512527,Solid Role,0.45291532748747265,Elias Lindholm,Boston Bruins,C
6,26.0,-10,14,8,7,0,1,13.8,251,18.67,458,506,47.5,77,74,29,0,1.703125,0.703125,0.34375,0.703125,0,11.6,6.748177304464825,Very Good,4.851822695535175,Elias Pettersson,Vancouver Canucks,C
30,20.0,-4,17,1,0,0,0,5.3,68,12.82,0,0,0.0,16,39,29,1,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.8571428571428571,1,0.838333,-0.42968361095612195,Depth Role,1.268016610956122,Elias Pettersson,Vancouver Canucks,D
15,23.0,2,6,4,0,0,1,10.5,84,13.37,4,11,26.7,12,43,9,4,1.4615384615384615,0.4230769230769231,0.19230769230769232,0.8076923076923077,0,1.125,2.4558029334520493,Depth Role,-1.3308029334520493,Elmer Soderblom,Detroit Red Wings,RW
20,22.0,-5,16,1,0,0,0,1.9,127,17.35,0,0,0.0,50,46,21,1,1.2380952380952381,0.16666666666666666,0.38095238095238093,1.0476190476190477,1,0.903333,2.2641258142579583,Depth Role,-1.3607928142579584,Emil Andrae,Philadelphia Flyers,D
14,23.0,-6,20,7,3,0,0,15.6,162,11.4,1,6,14.3,24,173,15,3,1.032258064516129,0.2903225806451613,0.12903225806451613,0.532258064516129,0,1.1,1.3739010907992575,Depth Role,-0.2739010907992574,Emil Heineman,Montreal Canadiens,LW
12,23.0,-1,105,1,0,0,1,2.2,163,15.28,0,0,0.0,61,114,26,1,0.6052631578947368,0.25,0.15789473684210525,0.7368421052631579,1,0.8,1.543310560207618,Depth Role,-0.743310560207618,Emil Martinsen Lilleberg,Tampa Bay Lightning,D
11,29.0,14,10,14,0,0,1,12.7,214,12.27,7,26,21.2,16,123,4,3,1.3414634146341464,0.3902439024390244,0.10975609756097561,0.5121951219512195,0,1.7,2.0759684685650135,Depth Role,-0.37596846856501354,Eric Robinson,Carolina Hurricanes,LW
20,25.0,-4,17,3,0,0,1,9.1,81,14.93,0,0,0.0,39,14,29,1,1.1785714285714286,0.2857142857142857,0.21428571428571427,0.9285714285714286,1,0.9,1.2422107865693328,Depth Role,-0.3422107865693328,Erik Brannstrom,Vancouver Canucks,D
10,27.0,29,50,3,0,0,0,4.7,183,18.27,0,0,0.0,99,157,26,1,0.8421052631578947,0.27631578947368424,0.2631578947368421,0.5394736842105263,0,5.2,2.8189258723888853,Depth Role,2.381074127611115,Erik Cernak,Tampa Bay Lightning,D
13,32.0,-19,20,1,1,0,0,3.0,188,16.32,0,0,0.0,44,28,9,1,1.1166666666666667,0.3,0.16666666666666666,1.25,0,2.0,2.5302560379567764,Solid Role,-0.5302560379567764,Erik Gustafsson,Detroit Red Wings,D
11,33.0,-6,39,9,2,0,1,10.0,195,14.7,378,341,52.6,35,101,17,3,1.5942028985507246,0.30434782608695654,0.2028985507246377,0.6376811594202898,0,3.15,4.8974071898036815,Depth Role,-1.7474071898036816,Erik Haula,New Jersey Devils,LW
25,36.0,-3,11,1,0,0,0,7.1,29,13.3,0,0,0.0,14,40,21,1,0.6363636363636364,0.13636363636363635,0.36363636363636365,0.8181818181818182,0,1.0,2.5172624835674395,Depth Role,-1.5172624835674395,Erik Johnson,Philadelphia Flyers,D
4,34.0,-24,20,9,2,0,1,5.8,507,23.23,0,0,0.0,94,29,22,1,2.3292682926829267,0.6463414634146342,0.5365853658536586,1.7073170731707317,0,11.5,6.9540073228090895,Very Good,4.5459926771909105,Erik Karlsson,Pittsburgh Penguins,D
10,30.0,34,14,4,1,0,0,5.1,229,22.18,0,0,0.0,170,50,8,1,1.2375,0.325,0.375,1.3625,0,5.25,3.466359250309837,Solid Role,1.783640749690163,Esa Lindell,Dallas Stars,D
25,22.0,-3,6,2,0,0,0,10.5,50,18.32,0,0,0.0,21,40,5,1,0.7916666666666666,0.25,0.25,1.0416666666666667,1,0.855833,1.5584875652249512,Depth Role,-0.7026545652249513,Ethan Del Mastro,Chicago Blackhawks,D
20,26.0,3,6,4,0,0,1,17.4,42,10.82,0,1,0.0,16,11,30,2,0.9583333333333334,0.2916666666666667,0.20833333333333334,0.4166666666666667,1,0.775,0.4990948948087297,Depth Role,0.2759051051912703,Ethen Frank,Washington Capitals,F
3,25.0,14,32,11,3,0,2,6.0,544,23.47,0,0,0.0,108,31,10,1,2.8658536585365852,0.8170731707317073,0.6707317073170732,1.5609756097560976,0,10.5,8.445398847589367,Elite,2.0546011524106333,Evan Bouchard,Edmonton Oilers,D
8,31.0,-4,38,11,4,0,1,9.3,331,15.22,127,155,45.0,23,128,11,0,1.9634146341463414,0.3902439024390244,0.25609756097560976,0.7560975609756098,0,3.0,4.9443685106733,Depth Role,-1.9443685106733,Evan Rodrigues,Florida Panthers,C
5,38.0,-24,42,12,4,0,3,12.8,253,17.78,290,343,45.8,48,32,22,0,1.838235294117647,0.7352941176470589,0.4411764705882353,1.161764705882353,0,6.1,7.183170774438834,Very Good,-1.083170774438834,Evgeni Malkin,Pittsburgh Penguins,C
8,35.0,1,10,15,5,0,2,16.3,234,13.53,0,0,0.0,39,44,8,4,1.5375,0.5,0.1125,0.825,0,1.0,2.763562286264574,Solid Role,-1.7635622862645741,Evgenii Dadonov,Dallas Stars,RW
6,25.0,8,10,13,4,0,0,12.1,281,16.98,30,20,60.0,63,115,23,5,2.203125,0.5625,0.3125,0.6875,0,4.275,4.9555035913570435,Very Good,-0.6805035913570432,Fabian Zetterlund,San Jose Sharks,W
11,21.0,-17,14,6,2,0,2,12.5,150,12.88,123,212,36.7,24,32,16,0,1.2307692307692308,0.3269230769230769,0.11538461538461539,0.8653846153846154,1,0.925,1.150373919783878,Depth Role,-0.225373919783878,Fedor Svechkov,Nashville Predators,C
12,25.0,4,14,10,1,0,1,12.4,177,14.33,184,219,45.7,9,12,18,0,2.1707317073170733,0.4878048780487805,0.1951219512195122,0.6097560975609756,0,4.4375,4.340511389077872,Depth Role,0.09698861092212763,Filip Chytil,New York Rangers,C
1,30.0,-27,44,21,10,0,3,11.0,602,18.63,4,13,23.5,52,151,16,0,3.426829268292683,0.926829268292683,0.4634146341463415,1.3780487804878048,0,8.5,8.252422883894868,Very Good,0.24757711610513233,Filip Forsberg,Nashville Predators,C
9,27.0,0,40,5,0,0,0,6.0,240,23.9,1,0,100.0,75,89,29,1,1.360655737704918,0.5409836065573771,0.22950819672131148,1.2131147540983607,0,7.25,5.221642725437608,Very Good,2.028357274562392,Filip Hronek,Vancouver Canucks,D
9,21.0,-11,24,10,1,1,2,13.2,171,15.87,170,211,44.6,35,30,5,0,1.7169811320754718,0.49056603773584906,0.1509433962264151,1.0754716981132075,1,0.95,2.5033484371676202,Depth Role,-1.5533484371676203,Frank Nazar,Chicago Blackhawks,C
3,30.0,-9,80,17,3,1,1,9.0,415,17.55,16,18,47.1,69,169,0,3,2.888888888888889,0.5555555555555556,0.16049382716049382,0.6419753086419753,0,4.571189,4.873749550775999,Solid Role,-0.30256055077599875,Frank Vatrano,Anaheim Ducks,LW
